Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 934 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 935 | Cache Size (K): 3 | LRU Misses: 656 | OPT Misses: 453 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 935 | Cache Size (K): 4 | LRU Misses: 570 | OPT Misses: 352 | Competitiveness (LRU/OPT): 1.619
Total Requests (N): 935 | Cache Size (K): 5 | LRU Misses: 477 | OPT Misses: 263 | Competitiveness (LRU/OPT): 1.814
Total Requests (N): 935 | Cache Size (K): 6 | LRU Misses: 390 | OPT Misses: 191 | Competitiveness (LRU/OPT): 2.042
Total Requests (N): 935 | Cache Size (K): 7 | LRU Misses: 312 | OPT Misses: 139 | Competitiveness (LRU/OPT): 2.245
Total Requests (N): 935 | Cache Size (K): 8 | LRU Misses: 205 | OPT Misses: 85 | Competitiveness (LRU/OPT): 2.412
Total Requests (N): 935 | Cache Size (K): 9 | LRU Misses: 95 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.262
Total Requests (N): 935 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 935 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 935 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 935 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 935 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 936 | Cache Size (K): 3 | LRU Misses: 650 | OPT Misses: 445 | Competitiveness (LRU/OPT): 1.461
Total Requests (N): 936 | Cache Size (K): 4 | LRU Misses: 571 | OPT Misses: 354 | Competitiveness (LRU/OPT): 1.613
Total Requests (N): 936 | Cache Size (K): 5 | LRU Misses: 473 | OPT Misses: 254 | Competitiveness (LRU/OPT): 1.862
Total Requests (N): 936 | Cache Size (K): 6 | LRU Misses: 379 | OPT Misses: 183 | Competitiveness (LRU/OPT): 2.071
Total Requests (N): 936 | Cache Size (K): 7 | LRU Misses: 305 | OPT Misses: 136 | Competitiveness (LRU/OPT): 2.243
Total Requests (N): 936 | Cache Size (K): 8 | LRU Misses: 183 | OPT Misses: 77 | Competitiveness (LRU/OPT): 2.377
Total Requests (N): 936 | Cache Size (K): 9 | LRU Misses: 116 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.762
Total Requests (N): 936 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 936 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 936 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 936 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 936 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 937 | Cache Size (K): 3 | LRU Misses: 647 | OPT Misses: 450 | Competitiveness (LRU/OPT): 1.438
Total Requests (N): 937 | Cache Size (K): 4 | LRU Misses: 563 | OPT Misses: 345 | Competitiveness (LRU/OPT): 1.632
Total Requests (N): 937 | Cache Size (K): 5 | LRU Misses: 486 | OPT Misses: 266 | Competitiveness (LRU/OPT): 1.827
Total Requests (N): 937 | Cache Size (K): 6 | LRU Misses: 348 | OPT Misses: 179 | Competitiveness (LRU/OPT): 1.944
Total Requests (N): 937 | Cache Size (K): 7 | LRU Misses: 287 | OPT Misses: 132 | Competitiveness (LRU/OPT): 2.174
Total Requests (N): 937 | Cache Size (K): 8 | LRU Misses: 165 | OPT Misses: 79 | Competitiveness (LRU/OPT): 2.089
Total Requests (N): 937 | Cache Size (K): 9 | LRU Misses: 120 | OPT Misses: 46 | Competitiveness (LRU/OPT): 2.609
Total Requests (N): 937 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 937 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 937 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 937 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 937 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 938 | Cache Size (K): 3 | LRU Misses: 627 | OPT Misses: 430 | Competitiveness (LRU/OPT): 1.458
Total Requests (N): 938 | Cache Size (K): 4 | LRU Misses: 582 | OPT Misses: 347 | Competitiveness (LRU/OPT): 1.677
Total Requests (N): 938 | Cache Size (K): 5 | LRU Misses: 448 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.771
Total Requests (N): 938 | Cache Size (K): 6 | LRU Misses: 392 | OPT Misses: 192 | Competitiveness (LRU/OPT): 2.042
Total Requests (N): 938 | Cache Size (K): 7 | LRU Misses: 283 | OPT Misses: 126 | Competitiveness (LRU/OPT): 2.246
Total Requests (N): 938 | Cache Size (K): 8 | LRU Misses: 183 | OPT Misses: 81 | Competitiveness (LRU/OPT): 2.259
Total Requests (N): 938 | Cache Size (K): 9 | LRU Misses: 111 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.581
Total Requests (N): 938 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 938 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 938 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 938 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 938 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 939 | Cache Size (K): 3 | LRU Misses: 649 | OPT Misses: 462 | Competitiveness (LRU/OPT): 1.405
Total Requests (N): 939 | Cache Size (K): 4 | LRU Misses: 572 | OPT Misses: 365 | Competitiveness (LRU/OPT): 1.567
Total Requests (N): 939 | Cache Size (K): 5 | LRU Misses: 476 | OPT Misses: 263 | Competitiveness (LRU/OPT): 1.810
Total Requests (N): 939 | Cache Size (K): 6 | LRU Misses: 404 | OPT Misses: 193 | Competitiveness (LRU/OPT): 2.093
Total Requests (N): 939 | Cache Size (K): 7 | LRU Misses: 288 | OPT Misses: 126 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 939 | Cache Size (K): 8 | LRU Misses: 189 | OPT Misses: 82 | Competitiveness (LRU/OPT): 2.305
Total Requests (N): 939 | Cache Size (K): 9 | LRU Misses: 97 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.256
Total Requests (N): 939 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 939 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 939 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 939 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 939 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 940 | Cache Size (K): 3 | LRU Misses: 642 | OPT Misses: 445 | Competitiveness (LRU/OPT): 1.443
Total Requests (N): 940 | Cache Size (K): 4 | LRU Misses: 557 | OPT Misses: 339 | Competitiveness (LRU/OPT): 1.643
Total Requests (N): 940 | Cache Size (K): 5 | LRU Misses: 466 | OPT Misses: 257 | Competitiveness (LRU/OPT): 1.813
Total Requests (N): 940 | Cache Size (K): 6 | LRU Misses: 367 | OPT Misses: 183 | Competitiveness (LRU/OPT): 2.005
Total Requests (N): 940 | Cache Size (K): 7 | LRU Misses: 278 | OPT Misses: 126 | Competitiveness (LRU/OPT): 2.206
Total Requests (N): 940 | Cache Size (K): 8 | LRU Misses: 201 | OPT Misses: 82 | Competitiveness (LRU/OPT): 2.451
Total Requests (N): 940 | Cache Size (K): 9 | LRU Misses: 107 | OPT Misses: 39 | Competitiveness (LRU/OPT): 2.744
Total Requests (N): 940 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 940 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 940 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 940 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 940 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 941 | Cache Size (K): 3 | LRU Misses: 651 | OPT Misses: 451 | Competitiveness (LRU/OPT): 1.443
Total Requests (N): 941 | Cache Size (K): 4 | LRU Misses: 543 | OPT Misses: 333 | Competitiveness (LRU/OPT): 1.631
Total Requests (N): 941 | Cache Size (K): 5 | LRU Misses: 499 | OPT Misses: 267 | Competitiveness (LRU/OPT): 1.869
Total Requests (N): 941 | Cache Size (K): 6 | LRU Misses: 363 | OPT Misses: 184 | Competitiveness (LRU/OPT): 1.973
Total Requests (N): 941 | Cache Size (K): 7 | LRU Misses: 297 | OPT Misses: 135 | Competitiveness (LRU/OPT): 2.200
Total Requests (N): 941 | Cache Size (K): 8 | LRU Misses: 190 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.289
Total Requests (N): 941 | Cache Size (K): 9 | LRU Misses: 99 | OPT Misses: 41 | Competitiveness (LRU/OPT): 2.415
Total Requests (N): 941 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 941 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 941 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 941 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 941 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 942 | Cache Size (K): 3 | LRU Misses: 672 | OPT Misses: 457 | Competitiveness (LRU/OPT): 1.470
Total Requests (N): 942 | Cache Size (K): 4 | LRU Misses: 552 | OPT Misses: 344 | Competitiveness (LRU/OPT): 1.605
Total Requests (N): 942 | Cache Size (K): 5 | LRU Misses: 475 | OPT Misses: 256 | Competitiveness (LRU/OPT): 1.855
Total Requests (N): 942 | Cache Size (K): 6 | LRU Misses: 386 | OPT Misses: 185 | Competitiveness (LRU/OPT): 2.086
Total Requests (N): 942 | Cache Size (K): 7 | LRU Misses: 263 | OPT Misses: 124 | Competitiveness (LRU/OPT): 2.121
Total Requests (N): 942 | Cache Size (K): 8 | LRU Misses: 176 | OPT Misses: 81 | Competitiveness (LRU/OPT): 2.173
Total Requests (N): 942 | Cache Size (K): 9 | LRU Misses: 118 | OPT Misses: 48 | Competitiveness (LRU/OPT): 2.458
Total Requests (N): 942 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 942 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 942 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 942 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 942 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 943 | Cache Size (K): 3 | LRU Misses: 673 | OPT Misses: 469 | Competitiveness (LRU/OPT): 1.435
Total Requests (N): 943 | Cache Size (K): 4 | LRU Misses: 568 | OPT Misses: 347 | Competitiveness (LRU/OPT): 1.637
Total Requests (N): 943 | Cache Size (K): 5 | LRU Misses: 476 | OPT Misses: 259 | Competitiveness (LRU/OPT): 1.838
Total Requests (N): 943 | Cache Size (K): 6 | LRU Misses: 397 | OPT Misses: 203 | Competitiveness (LRU/OPT): 1.956
Total Requests (N): 943 | Cache Size (K): 7 | LRU Misses: 281 | OPT Misses: 131 | Competitiveness (LRU/OPT): 2.145
Total Requests (N): 943 | Cache Size (K): 8 | LRU Misses: 199 | OPT Misses: 85 | Competitiveness (LRU/OPT): 2.341
Total Requests (N): 943 | Cache Size (K): 9 | LRU Misses: 106 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.356
Total Requests (N): 943 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 943 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 943 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 943 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 943 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 944 | Cache Size (K): 3 | LRU Misses: 669 | OPT Misses: 461 | Competitiveness (LRU/OPT): 1.451
Total Requests (N): 944 | Cache Size (K): 4 | LRU Misses: 533 | OPT Misses: 331 | Competitiveness (LRU/OPT): 1.610
Total Requests (N): 944 | Cache Size (K): 5 | LRU Misses: 491 | OPT Misses: 267 | Competitiveness (LRU/OPT): 1.839
Total Requests (N): 944 | Cache Size (K): 6 | LRU Misses: 385 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.954
Total Requests (N): 944 | Cache Size (K): 7 | LRU Misses: 270 | OPT Misses: 125 | Competitiveness (LRU/OPT): 2.160
Total Requests (N): 944 | Cache Size (K): 8 | LRU Misses: 200 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.410
Total Requests (N): 944 | Cache Size (K): 9 | LRU Misses: 95 | OPT Misses: 43 | Competitiveness (LRU/OPT): 2.209
Total Requests (N): 944 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 944 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 944 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 944 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 944 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 945 | Cache Size (K): 3 | LRU Misses: 652 | OPT Misses: 453 | Competitiveness (LRU/OPT): 1.439
Total Requests (N): 945 | Cache Size (K): 4 | LRU Misses: 578 | OPT Misses: 353 | Competitiveness (LRU/OPT): 1.637
Total Requests (N): 945 | Cache Size (K): 5 | LRU Misses: 475 | OPT Misses: 259 | Competitiveness (LRU/OPT): 1.834
Total Requests (N): 945 | Cache Size (K): 6 | LRU Misses: 373 | OPT Misses: 181 | Competitiveness (LRU/OPT): 2.061
Total Requests (N): 945 | Cache Size (K): 7 | LRU Misses: 298 | OPT Misses: 129 | Competitiveness (LRU/OPT): 2.310
Total Requests (N): 945 | Cache Size (K): 8 | LRU Misses: 200 | OPT Misses: 81 | Competitiveness (LRU/OPT): 2.469
Total Requests (N): 945 | Cache Size (K): 9 | LRU Misses: 104 | OPT Misses: 40 | Competitiveness (LRU/OPT): 2.600
Total Requests (N): 945 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 945 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 945 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 945 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 945 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 946 | Cache Size (K): 3 | LRU Misses: 644 | OPT Misses: 446 | Competitiveness (LRU/OPT): 1.444
Total Requests (N): 946 | Cache Size (K): 4 | LRU Misses: 556 | OPT Misses: 345 | Competitiveness (LRU/OPT): 1.612
Total Requests (N): 946 | Cache Size (K): 5 | LRU Misses: 482 | OPT Misses: 265 | Competitiveness (LRU/OPT): 1.819
Total Requests (N): 946 | Cache Size (K): 6 | LRU Misses: 357 | OPT Misses: 181 | Competitiveness (LRU/OPT): 1.972
Total Requests (N): 946 | Cache Size (K): 7 | LRU Misses: 287 | OPT Misses: 129 | Competitiveness (LRU/OPT): 2.225
Total Requests (N): 946 | Cache Size (K): 8 | LRU Misses: 209 | OPT Misses: 85 | Competitiveness (LRU/OPT): 2.459
Total Requests (N): 946 | Cache Size (K): 9 | LRU Misses: 101 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.405
Total Requests (N): 946 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 946 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 946 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 946 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 946 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 947 | Cache Size (K): 3 | LRU Misses: 675 | OPT Misses: 458 | Competitiveness (LRU/OPT): 1.474
Total Requests (N): 947 | Cache Size (K): 4 | LRU Misses: 556 | OPT Misses: 341 | Competitiveness (LRU/OPT): 1.630
Total Requests (N): 947 | Cache Size (K): 5 | LRU Misses: 470 | OPT Misses: 259 | Competitiveness (LRU/OPT): 1.815
Total Requests (N): 947 | Cache Size (K): 6 | LRU Misses: 387 | OPT Misses: 193 | Competitiveness (LRU/OPT): 2.005
Total Requests (N): 947 | Cache Size (K): 7 | LRU Misses: 268 | OPT Misses: 127 | Competitiveness (LRU/OPT): 2.110
Total Requests (N): 947 | Cache Size (K): 8 | LRU Misses: 202 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.434
Total Requests (N): 947 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 38 | Competitiveness (LRU/OPT): 1.974
Total Requests (N): 947 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 947 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 947 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 947 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 947 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 948 | Cache Size (K): 3 | LRU Misses: 684 | OPT Misses: 457 | Competitiveness (LRU/OPT): 1.497
Total Requests (N): 948 | Cache Size (K): 4 | LRU Misses: 576 | OPT Misses: 355 | Competitiveness (LRU/OPT): 1.623
Total Requests (N): 948 | Cache Size (K): 5 | LRU Misses: 492 | OPT Misses: 269 | Competitiveness (LRU/OPT): 1.829
Total Requests (N): 948 | Cache Size (K): 6 | LRU Misses: 374 | OPT Misses: 184 | Competitiveness (LRU/OPT): 2.033
Total Requests (N): 948 | Cache Size (K): 7 | LRU Misses: 283 | OPT Misses: 125 | Competitiveness (LRU/OPT): 2.264
Total Requests (N): 948 | Cache Size (K): 8 | LRU Misses: 200 | OPT Misses: 87 | Competitiveness (LRU/OPT): 2.299
Total Requests (N): 948 | Cache Size (K): 9 | LRU Misses: 96 | OPT Misses: 38 | Competitiveness (LRU/OPT): 2.526
Total Requests (N): 948 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 948 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 948 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 948 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 948 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 949 | Cache Size (K): 3 | LRU Misses: 663 | OPT Misses: 449 | Competitiveness (LRU/OPT): 1.477
Total Requests (N): 949 | Cache Size (K): 4 | LRU Misses: 537 | OPT Misses: 329 | Competitiveness (LRU/OPT): 1.632
Total Requests (N): 949 | Cache Size (K): 5 | LRU Misses: 492 | OPT Misses: 266 | Competitiveness (LRU/OPT): 1.850
Total Requests (N): 949 | Cache Size (K): 6 | LRU Misses: 376 | OPT Misses: 193 | Competitiveness (LRU/OPT): 1.948
Total Requests (N): 949 | Cache Size (K): 7 | LRU Misses: 289 | OPT Misses: 131 | Competitiveness (LRU/OPT): 2.206
Total Requests (N): 949 | Cache Size (K): 8 | LRU Misses: 210 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.530
Total Requests (N): 949 | Cache Size (K): 9 | LRU Misses: 95 | OPT Misses: 41 | Competitiveness (LRU/OPT): 2.317
Total Requests (N): 949 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 949 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 949 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 949 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 949 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 950 | Cache Size (K): 3 | LRU Misses: 669 | OPT Misses: 465 | Competitiveness (LRU/OPT): 1.439
Total Requests (N): 950 | Cache Size (K): 4 | LRU Misses: 565 | OPT Misses: 339 | Competitiveness (LRU/OPT): 1.667
Total Requests (N): 950 | Cache Size (K): 5 | LRU Misses: 456 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.802
Total Requests (N): 950 | Cache Size (K): 6 | LRU Misses: 401 | OPT Misses: 194 | Competitiveness (LRU/OPT): 2.067
Total Requests (N): 950 | Cache Size (K): 7 | LRU Misses: 326 | OPT Misses: 141 | Competitiveness (LRU/OPT): 2.312
Total Requests (N): 950 | Cache Size (K): 8 | LRU Misses: 197 | OPT Misses: 89 | Competitiveness (LRU/OPT): 2.213
Total Requests (N): 950 | Cache Size (K): 9 | LRU Misses: 116 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.578
Total Requests (N): 950 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 950 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 950 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 950 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 950 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 951 | Cache Size (K): 3 | LRU Misses: 646 | OPT Misses: 457 | Competitiveness (LRU/OPT): 1.414
Total Requests (N): 951 | Cache Size (K): 4 | LRU Misses: 556 | OPT Misses: 338 | Competitiveness (LRU/OPT): 1.645
Total Requests (N): 951 | Cache Size (K): 5 | LRU Misses: 479 | OPT Misses: 269 | Competitiveness (LRU/OPT): 1.781
Total Requests (N): 951 | Cache Size (K): 6 | LRU Misses: 410 | OPT Misses: 191 | Competitiveness (LRU/OPT): 2.147
Total Requests (N): 951 | Cache Size (K): 7 | LRU Misses: 280 | OPT Misses: 132 | Competitiveness (LRU/OPT): 2.121
Total Requests (N): 951 | Cache Size (K): 8 | LRU Misses: 206 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.452
Total Requests (N): 951 | Cache Size (K): 9 | LRU Misses: 100 | OPT Misses: 44 | Competitiveness (LRU/OPT): 2.273
Total Requests (N): 951 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 951 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 951 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 951 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 951 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 952 | Cache Size (K): 3 | LRU Misses: 658 | OPT Misses: 448 | Competitiveness (LRU/OPT): 1.469
Total Requests (N): 952 | Cache Size (K): 4 | LRU Misses: 581 | OPT Misses: 354 | Competitiveness (LRU/OPT): 1.641
Total Requests (N): 952 | Cache Size (K): 5 | LRU Misses: 496 | OPT Misses: 268 | Competitiveness (LRU/OPT): 1.851
Total Requests (N): 952 | Cache Size (K): 6 | LRU Misses: 398 | OPT Misses: 195 | Competitiveness (LRU/OPT): 2.041
Total Requests (N): 952 | Cache Size (K): 7 | LRU Misses: 307 | OPT Misses: 146 | Competitiveness (LRU/OPT): 2.103
Total Requests (N): 952 | Cache Size (K): 8 | LRU Misses: 209 | OPT Misses: 81 | Competitiveness (LRU/OPT): 2.580
